firm_name,official_site_url,city,state,practice_focus,notes,firm_reuse_flag,city_slug
Belt Bruner Barnett & Morrison,https://www.beltlaw.com/,Birmingham,AL,Personal injury law,From prior chat list (needs verification),,birmingham-al
"Doroshow, Pasquale, Krawitz & Bhaya",https://www.dplaw.com/,Wilmington,DE,Personal injury law,From prior chat list (needs verification),,wilmington-de
"Jacobs & Crumplar, P.A.",https://www.jcdelaw.com/,Wilmington,DE,Personal injury law,From prior chat list (needs verification),,wilmington-de
Chong Law Firm,https://www.chonglawfirm.com/,Wilmington,DE,Personal injury law,From prior chat list (needs verification),,wilmington-de
Davis Levin Livingston,https://www.davislevin.com/,Honolulu,HI,Personal injury law,From prior chat list (needs verification),,honolulu-hi
"Leavitt, Yamane & Soldner",https://lyslaw.com/,Honolulu,HI,Personal injury law,From prior chat list (needs verification),,honolulu-hi
"Law Office of Jon S. Jacobs, LLLC",https://www.jonsjacobs.com/,Honolulu,HI,Personal injury law,From prior chat list (needs verification),,honolulu-hi
Berman & Simmons,https://www.bermansimmons.com/,Portland,ME,Personal injury law,From prior chat list (needs verification),,portland-me
Romanow Law Group,https://www.romanowlawgroup.com/,Portland,ME,Personal injury law,From prior chat list (needs verification),,portland-me
"Jabar LaLiberty, LLC",https://www.jbrllegal.com/,Portland,ME,Personal injury law,From prior chat list (needs verification),,portland-me
Richard Harris Law Firm,https://richardharrislaw.com/,Las Vegas,NV,Personal injury law,From prior chat list (needs verification),,las-vegas-nv
Naqvi Injury Law,https://naqvilaw.com/,Las Vegas,NV,Personal injury law,From prior chat list (needs verification),,las-vegas-nv
Benson & Bingham Accident Injury Lawyers,https://www.bensonbingham.com/,Las Vegas,NV,Personal injury law,From prior chat list (needs verification),,las-vegas-nv
"Glasheen, Valles & Inderman Injury Lawyers",https://gvilaw.com/,Albuquerque,NM,Personal injury law,From prior chat list (needs verification),,albuquerque-nm
Parnall & Adams Law,https://www.hurtcallbert.com/,Albuquerque,NM,Personal injury law,From prior chat list (needs verification),,albuquerque-nm
Zinda Law Group (Albuquerque),https://www.zdfirm.com/,Albuquerque,NM,Personal injury law,From prior chat list (needs verification),,albuquerque-nm
Law Offices of Ronald J. Resmini,https://www.resminilawoffices.com/,Providence,RI,Personal injury law,From prior chat list (needs verification),,providence-ri
Rob Levine Law,https://roblevine.com/,Providence,RI,Personal injury law,From prior chat list (needs verification),,providence-ri
Tapalian Law,https://www.tapinjury.com/,Providence,RI,Personal injury law,From prior chat list (needs verification),,providence-ri
Siegfried & Jensen,https://siegfriedandjensen.com/,Salt Lake City,UT,Personal injury law,From prior chat list (needs verification),,salt-lake-city-ut
Christensen & Hymas (Good Guys Injury Law),https://christensenhymas.com/,Salt Lake City,UT,Personal injury law,From prior chat list (needs verification),,salt-lake-city-ut
Craig Swapp & Associates,https://www.craigswapp.com/,Salt Lake City,UT,Personal injury law,From prior chat list (needs verification),REUSED,salt-lake-city-ut
Parker & McConkie Injury Lawyers,https://www.parkerandmcconkie.com/,Salt Lake City,UT,Personal injury law,From prior chat list (needs verification),,salt-lake-city-ut
Goff Law Group,https://gofflawgroup.net/,Hartford,CT,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,hartford-ct
Carter Mario Injury Lawyers,https://www.doctorlawyerteam.com/,Hartford,CT,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,hartford-ct
"Trantolo & Trantolo, LLC",https://www.trantololaw.com/,Hartford,CT,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,hartford-ct
Isaacs & Isaacs Personal Injury Lawyers,https://www.isaacsandisaacs.com/,Louisville,KY,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,louisville-ky
"Morgan, Collins, Yeast & Salyer",https://www.morgan-collins.com/,Louisville,KY,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,louisville-ky
Hughes & Coleman Injury Lawyers,https://www.hughesandcoleman.com/,Louisville,KY,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,louisville-ky
"Lambert Zainey Smith & Soso, LLC",https://lambertzainey.com/,New Orleans,LA,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,new-orleans-la
"Gainsburgh Benjamin David Meunier & Warshauer, L.L.C.",https://www.gainsburghbenjamin.com/,New Orleans,LA,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,new-orleans-la
The Chopin Law Firm,https://chopinlawfirm.com/,New Orleans,LA,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,new-orleans-la
Sugarman Law,https://www.sugarman.com/,Boston,MA,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,boston-ma
Sweeney Merrigan Law,https://www.sweeneymerrigan.com/,Boston,MA,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,boston-ma
"Breakstone, White & Gluck",https://www.bwglaw.com/,Boston,MA,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,boston-ma
"Miller & Zois, LLC",https://www.millerandzois.com/,Baltimore,MD,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,baltimore-md
"Rice, Murtha & Psoras",https://ricelawmd.com/,Baltimore,MD,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,baltimore-md
Lebowitz & Mzhen Personal Injury Lawyers,https://www.mdaccidentlawyer.com/,Baltimore,MD,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,baltimore-md
Brown & Crouppen,https://www.brownandcrouppen.com/,St. Louis,MO,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,st-louis-mo
"OnderLaw, LLC",https://www.onderlaw.com/,St. Louis,MO,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,st-louis-mo
"The Simon Law Firm, P.C.",https://thesimonlawfirm.com/,St. Louis,MO,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,st-louis-mo
Nagel Rice LLP,https://nagelrice.com/,Newark,NJ,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,newark-nj
"Garces, Grabler & LeBrocq, P.C.",https://ggllawyers.com/,Newark,NJ,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,newark-nj
"Ginarte Gonzalez & Winograd, LLP",https://ginarte.com/,Newark,NJ,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,newark-nj
Habush Habush & Rottier S.C.,https://hhrlaw.com/,Milwaukee,WI,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,milwaukee-wi
"Gruber Law Offices, LLC",https://www.gruber-law.com/,Milwaukee,WI,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,milwaukee-wi
"Cannon & Dunphy, S.C.",https://www.cannon-dunphy.com/,Milwaukee,WI,Personal injury law,Anchor city coverage (added for 50-state PI grounding),,milwaukee-wi
